,next_date,state,next_deaths,next_year,this_year,last_year,population,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,assault_crime,burglary_crime,larceny_theft_crime,vehicle_theft_crime,violent_crime_old,property_crime_old,murder_crime_old,rape_crime_old,robbery_crime_old,assault_crime_old,burglary_crime_old,larceny_theft_crime_old,vehicle_theft_crime_old,income,beer,wine,spirits,all,us_decile,democrat,republican,rate_change,this_deaths,this_date
1987,2017-08-31,Kansas,17.0,2017,2016,2015,2907731,10602,89109,97,1146,1538,7821,19315,63774,6020,10209,88655,111,1122,1448,7528,18712,63259,6684,47221,1.02,0.14,0.75,1.92,10,36.1,56.7,-0.1111111111111111,15.0,2017-07-31
1988,2017-09-30,Kansas,12.0,2017,2016,2015,2907731,10602,89109,97,1146,1538,7821,19315,63774,6020,10209,88655,111,1122,1448,7528,18712,63259,6684,47221,1.02,0.14,0.75,1.92,10,36.1,56.7,0.38461538461538464,17.0,2017-08-31
1989,2017-10-31,Kansas,11.0,2017,2016,2015,2907731,10602,89109,97,1146,1538,7821,19315,63774,6020,10209,88655,111,1122,1448,7528,18712,63259,6684,47221,1.02,0.14,0.75,1.92,10,36.1,56.7,0.08333333333333333,12.0,2017-09-30
1990,2017-11-30,Kansas,15.0,2017,2016,2015,2907731,10602,89109,97,1146,1538,7821,19315,63774,6020,10209,88655,111,1122,1448,7528,18712,63259,6684,47221,1.02,0.14,0.75,1.92,10,36.1,56.7,-0.25,11.0,2017-10-31
1991,2017-12-31,Kansas,11.0,2017,2016,2015,2907731,10602,89109,97,1146,1538,7821,19315,63774,6020,10209,88655,111,1122,1448,7528,18712,63259,6684,47221,1.02,0.14,0.75,1.92,10,36.1,56.7,0.3333333333333333,15.0,2017-11-30
1992,2017-01-31,Kentucky,26.0,2017,2016,2015,4436113,10604,111170,188,1438,3748,5230,30433,74488,6239,10465,119037,151,1499,3705,5110,32750,79586,6701,38934,0.96,0.22,0.79,1.98,9,32.7,62.5,-0.1111111111111111,23.0,2016-12-31
1993,2017-02-28,Kentucky,27.0,2017,2016,2015,4436113,10604,111170,188,1438,3748,5230,30433,74488,6239,10465,119037,151,1499,3705,5110,32750,79586,6701,38934,0.96,0.22,0.79,1.98,9,32.7,62.5,-0.03571428571428571,26.0,2017-01-31
1994,2017-03-31,Kentucky,27.0,2017,2016,2015,4436113,10604,111170,188,1438,3748,5230,30433,74488,6239,10465,119037,151,1499,3705,5110,32750,79586,6701,38934,0.96,0.22,0.79,1.98,9,32.7,62.5,0.0,27.0,2017-02-28
1995,2017-04-30,Kentucky,19.0,2017,2016,2015,4436113,10604,111170,188,1438,3748,5230,30433,74488,6239,10465,119037,151,1499,3705,5110,32750,79586,6701,38934,0.96,0.22,0.79,1.98,9,32.7,62.5,0.4,27.0,2017-03-31
1996,2017-05-31,Kentucky,25.0,2017,2016,2015,4436113,10604,111170,188,1438,3748,5230,30433,74488,6239,10465,119037,151,1499,3705,5110,32750,79586,6701,38934,0.96,0.22,0.79,1.98,9,32.7,62.5,-0.23076923076923078,19.0,2017-04-30
1997,2017-06-30,Kentucky,27.0,2017,2016,2015,4436113,10604,111170,188,1438,3748,5230,30433,74488,6239,10465,119037,151,1499,3705,5110,32750,79586,6701,38934,0.96,0.22,0.79,1.98,9,32.7,62.5,-0.07142857142857142,25.0,2017-05-31
1998,2017-07-31,Kentucky,16.0,2017,2016,2015,4436113,10604,111170,188,1438,3748,5230,30433,74488,6239,10465,119037,151,1499,3705,5110,32750,79586,6701,38934,0.96,0.22,0.79,1.98,9,32.7,62.5,0.6470588235294118,27.0,2017-06-30
1999,2017-08-31,Kentucky,22.0,2017,2016,2015,4436113,10604,111170,188,1438,3748,5230,30433,74488,6239,10465,119037,151,1499,3705,5110,32750,79586,6701,38934,0.96,0.22,0.79,1.98,9,32.7,62.5,-0.2608695652173913,16.0,2017-07-31
2000,2017-09-30,Kentucky,14.0,2017,2016,2015,4436113,10604,111170,188,1438,3748,5230,30433,74488,6239,10465,119037,151,1499,3705,5110,32750,79586,6701,38934,0.96,0.22,0.79,1.98,9,32.7,62.5,0.5333333333333333,22.0,2017-08-31
2001,2017-10-31,Kentucky,26.0,2017,2016,2015,4436113,10604,111170,188,1438,3748,5230,30433,74488,6239,10465,119037,151,1499,3705,5110,32750,79586,6701,38934,0.96,0.22,0.79,1.98,9,32.7,62.5,-0.4444444444444444,14.0,2017-09-30
2002,2017-11-30,Kentucky,27.0,2017,2016,2015,4436113,10604,111170,188,1438,3748,5230,30433,74488,6239,10465,119037,151,1499,3705,5110,32750,79586,6701,38934,0.96,0.22,0.79,1.98,9,32.7,62.5,-0.03571428571428571,26.0,2017-10-31
2003,2017-12-31,Kentucky,17.0,2017,2016,2015,4436113,10604,111170,188,1438,3748,5230,30433,74488,6239,10465,119037,151,1499,3705,5110,32750,79586,6701,38934,0.96,0.22,0.79,1.98,9,32.7,62.5,0.5555555555555556,27.0,2017-11-30
2004,2017-01-31,Louisiana,50.0,2017,2016,2015,4686157,25241,165667,500,1230,5297,18214,45437,110260,9970,25373,168529,506,1262,5235,18370,46242,113174,9113,42257,1.25,0.34,1.0,2.59,4,38.5,58.1,0.0,50.0,2016-12-31
2005,2017-02-28,Louisiana,39.0,2017,2016,2015,4686157,25241,165667,500,1230,5297,18214,45437,110260,9970,25373,168529,506,1262,5235,18370,46242,113174,9113,42257,1.25,0.34,1.0,2.59,4,38.5,58.1,0.275,50.0,2017-01-31
2006,2017-03-31,Louisiana,48.0,2017,2016,2015,4686157,25241,165667,500,1230,5297,18214,45437,110260,9970,25373,168529,506,1262,5235,18370,46242,113174,9113,42257,1.25,0.34,1.0,2.59,4,38.5,58.1,-0.1836734693877551,39.0,2017-02-28
2007,2017-04-30,Louisiana,37.0,2017,2016,2015,4686157,25241,165667,500,1230,5297,18214,45437,110260,9970,25373,168529,506,1262,5235,18370,46242,113174,9113,42257,1.25,0.34,1.0,2.59,4,38.5,58.1,0.2894736842105263,48.0,2017-03-31
2008,2017-05-31,Louisiana,49.0,2017,2016,2015,4686157,25241,165667,500,1230,5297,18214,45437,110260,9970,25373,168529,506,1262,5235,18370,46242,113174,9113,42257,1.25,0.34,1.0,2.59,4,38.5,58.1,-0.24,37.0,2017-04-30
2009,2017-06-30,Louisiana,50.0,2017,2016,2015,4686157,25241,165667,500,1230,5297,18214,45437,110260,9970,25373,168529,506,1262,5235,18370,46242,113174,9113,42257,1.25,0.34,1.0,2.59,4,38.5,58.1,-0.0196078431372549,49.0,2017-05-31
2010,2017-07-31,Louisiana,46.0,2017,2016,2015,4686157,25241,165667,500,1230,5297,18214,45437,110260,9970,25373,168529,506,1262,5235,18370,46242,113174,9113,42257,1.25,0.34,1.0,2.59,4,38.5,58.1,0.0851063829787234,50.0,2017-06-30
2011,2017-08-31,Louisiana,36.0,2017,2016,2015,4686157,25241,165667,500,1230,5297,18214,45437,110260,9970,25373,168529,506,1262,5235,18370,46242,113174,9113,42257,1.25,0.34,1.0,2.59,4,38.5,58.1,0.2702702702702703,46.0,2017-07-31
2012,2017-09-30,Louisiana,44.0,2017,2016,2015,4686157,25241,165667,500,1230,5297,18214,45437,110260,9970,25373,168529,506,1262,5235,18370,46242,113174,9113,42257,1.25,0.34,1.0,2.59,4,38.5,58.1,-0.17777777777777778,36.0,2017-08-31
2013,2017-10-31,Louisiana,57.0,2017,2016,2015,4686157,25241,165667,500,1230,5297,18214,45437,110260,9970,25373,168529,506,1262,5235,18370,46242,113174,9113,42257,1.25,0.34,1.0,2.59,4,38.5,58.1,-0.22413793103448276,44.0,2017-09-30
2014,2017-11-30,Louisiana,53.0,2017,2016,2015,4686157,25241,165667,500,1230,5297,18214,45437,110260,9970,25373,168529,506,1262,5235,18370,46242,113174,9113,42257,1.25,0.34,1.0,2.59,4,38.5,58.1,0.07407407407407407,57.0,2017-10-31
2015,2017-12-31,Louisiana,40.0,2017,2016,2015,4686157,25241,165667,500,1230,5297,18214,45437,110260,9970,25373,168529,506,1262,5235,18370,46242,113174,9113,42257,1.25,0.34,1.0,2.59,4,38.5,58.1,0.3170731707317073,53.0,2017-11-30
2016,2017-01-31,Maine,1.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,1.0,3.0,2016-12-31
2017,2017-02-28,Maine,4.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,-0.6,1.0,2017-01-31
2018,2017-03-31,Maine,3.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,0.25,4.0,2017-02-28
2019,2017-04-30,Maine,4.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,-0.2,3.0,2017-03-31
2020,2017-05-31,Maine,2.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,0.6666666666666666,4.0,2017-04-30
2021,2017-06-30,Maine,3.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,-0.25,2.0,2017-05-31
2022,2017-07-31,Maine,7.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,-0.5,3.0,2017-06-30
2023,2017-08-31,Maine,2.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,1.6666666666666667,7.0,2017-07-31
2024,2017-09-30,Maine,1.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,0.5,2.0,2017-08-31
2025,2017-10-31,Maine,2.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,-0.3333333333333333,1.0,2017-09-30
2026,2017-11-30,Maine,0.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,2.0,2.0,2017-10-31
2027,2017-12-31,Maine,4.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,-0.8,0.0,2017-11-30
2028,2017-01-31,Maryland,52.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,-0.22641509433962265,40.0,2016-12-31
2029,2017-02-28,Maryland,32.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,0.6060606060606061,52.0,2017-01-31
2030,2017-03-31,Maryland,37.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,-0.13157894736842105,32.0,2017-02-28
2031,2017-04-30,Maryland,36.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,0.02702702702702703,37.0,2017-03-31
2032,2017-05-31,Maryland,47.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,-0.22916666666666666,36.0,2017-04-30
2033,2017-06-30,Maryland,39.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,0.2,47.0,2017-05-31
2034,2017-07-31,Maryland,51.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,-0.23076923076923078,39.0,2017-06-30
2035,2017-08-31,Maryland,43.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,0.18181818181818182,51.0,2017-07-31
2036,2017-09-30,Maryland,35.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,0.2222222222222222,43.0,2017-08-31
2037,2017-10-31,Maryland,41.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,-0.14285714285714285,35.0,2017-09-30
2038,2017-11-30,Maryland,28.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,0.4482758620689655,41.0,2017-10-31
2039,2017-12-31,Maryland,39.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,-0.275,28.0,2017-11-30
2040,2017-01-31,Massachusetts,8.0,2017,2016,2015,6823721,30737,154496,214,1784,6897,21842,37903,105124,11469,28232,148829,184,1654,6768,19626,36403,101644,10782,64122,0.95,0.65,0.97,2.57,4,60.0,32.8,-0.2222222222222222,6.0,2016-12-31
2041,2017-02-28,Massachusetts,11.0,2017,2016,2015,6823721,30737,154496,214,1784,6897,21842,37903,105124,11469,28232,148829,184,1654,6768,19626,36403,101644,10782,64122,0.95,0.65,0.97,2.57,4,60.0,32.8,-0.25,8.0,2017-01-31
2042,2017-03-31,Massachusetts,4.0,2017,2016,2015,6823721,30737,154496,214,1784,6897,21842,37903,105124,11469,28232,148829,184,1654,6768,19626,36403,101644,10782,64122,0.95,0.65,0.97,2.57,4,60.0,32.8,1.4,11.0,2017-02-28
2043,2017-04-30,Massachusetts,9.0,2017,2016,2015,6823721,30737,154496,214,1784,6897,21842,37903,105124,11469,28232,148829,184,1654,6768,19626,36403,101644,10782,64122,0.95,0.65,0.97,2.57,4,60.0,32.8,-0.5,4.0,2017-03-31
2044,2017-05-31,Massachusetts,9.0,2017,2016,2015,6823721,30737,154496,214,1784,6897,21842,37903,105124,11469,28232,148829,184,1654,6768,19626,36403,101644,10782,64122,0.95,0.65,0.97,2.57,4,60.0,32.8,0.0,9.0,2017-04-30
2045,2017-06-30,Massachusetts,12.0,2017,2016,2015,6823721,30737,154496,214,1784,6897,21842,37903,105124,11469,28232,148829,184,1654,6768,19626,36403,101644,10782,64122,0.95,0.65,0.97,2.57,4,60.0,32.8,-0.23076923076923078,9.0,2017-05-31
2046,2017-07-31,Massachusetts,12.0,2017,2016,2015,6823721,30737,154496,214,1784,6897,21842,37903,105124,11469,28232,148829,184,1654,6768,19626,36403,101644,10782,64122,0.95,0.65,0.97,2.57,4,60.0,32.8,0.0,12.0,2017-06-30
2047,2017-08-31,Massachusetts,16.0,2017,2016,2015,6823721,30737,154496,214,1784,6897,21842,37903,105124,11469,28232,148829,184,1654,6768,19626,36403,101644,10782,64122,0.95,0.65,0.97,2.57,4,60.0,32.8,-0.23529411764705882,12.0,2017-07-31
2048,2017-09-30,Massachusetts,15.0,2017,2016,2015,6823721,30737,154496,214,1784,6897,21842,37903,105124,11469,28232,148829,184,1654,6768,19626,36403,101644,10782,64122,0.95,0.65,0.97,2.57,4,60.0,32.8,0.0625,16.0,2017-08-31
2049,2017-10-31,Massachusetts,15.0,2017,2016,2015,6823721,30737,154496,214,1784,6897,21842,37903,105124,11469,28232,148829,184,1654,6768,19626,36403,101644,10782,64122,0.95,0.65,0.97,2.57,4,60.0,32.8,0.0,15.0,2017-09-30
2050,2017-11-30,Massachusetts,7.0,2017,2016,2015,6823721,30737,154496,214,1784,6897,21842,37903,105124,11469,28232,148829,184,1654,6768,19626,36403,101644,10782,64122,0.95,0.65,0.97,2.57,4,60.0,32.8,1.0,15.0,2017-10-31
2051,2017-12-31,Massachusetts,10.0,2017,2016,2015,6823721,30737,154496,214,1784,6897,21842,37903,105124,11469,28232,148829,184,1654,6768,19626,36403,101644,10782,64122,0.95,0.65,0.97,2.57,4,60.0,32.8,-0.2727272727272727,7.0,2017-11-30
2052,2017-01-31,Michigan,32.0,2017,2016,2015,9933445,48693,271501,580,4733,11522,31858,74345,169748,27408,43731,251329,617,4344,10263,28507,69755,156666,24908,44231,1.04,0.39,0.91,2.34,6,47.3,47.5,-0.030303030303030304,31.0,2016-12-31
2053,2017-02-28,Michigan,29.0,2017,2016,2015,9933445,48693,271501,580,4733,11522,31858,74345,169748,27408,43731,251329,617,4344,10263,28507,69755,156666,24908,44231,1.04,0.39,0.91,2.34,6,47.3,47.5,0.1,32.0,2017-01-31
2054,2017-03-31,Michigan,31.0,2017,2016,2015,9933445,48693,271501,580,4733,11522,31858,74345,169748,27408,43731,251329,617,4344,10263,28507,69755,156666,24908,44231,1.04,0.39,0.91,2.34,6,47.3,47.5,-0.0625,29.0,2017-02-28
2055,2017-04-30,Michigan,27.0,2017,2016,2015,9933445,48693,271501,580,4733,11522,31858,74345,169748,27408,43731,251329,617,4344,10263,28507,69755,156666,24908,44231,1.04,0.39,0.91,2.34,6,47.3,47.5,0.14285714285714285,31.0,2017-03-31
2056,2017-05-31,Michigan,36.0,2017,2016,2015,9933445,48693,271501,580,4733,11522,31858,74345,169748,27408,43731,251329,617,4344,10263,28507,69755,156666,24908,44231,1.04,0.39,0.91,2.34,6,47.3,47.5,-0.24324324324324326,27.0,2017-04-30
2057,2017-06-30,Michigan,30.0,2017,2016,2015,9933445,48693,271501,580,4733,11522,31858,74345,169748,27408,43731,251329,617,4344,10263,28507,69755,156666,24908,44231,1.04,0.39,0.91,2.34,6,47.3,47.5,0.1935483870967742,36.0,2017-05-31
2058,2017-07-31,Michigan,29.0,2017,2016,2015,9933445,48693,271501,580,4733,11522,31858,74345,169748,27408,43731,251329,617,4344,10263,28507,69755,156666,24908,44231,1.04,0.39,0.91,2.34,6,47.3,47.5,0.03333333333333333,30.0,2017-06-30
2059,2017-08-31,Michigan,24.0,2017,2016,2015,9933445,48693,271501,580,4733,11522,31858,74345,169748,27408,43731,251329,617,4344,10263,28507,69755,156666,24908,44231,1.04,0.39,0.91,2.34,6,47.3,47.5,0.2,29.0,2017-07-31
2060,2017-09-30,Michigan,38.0,2017,2016,2015,9933445,48693,271501,580,4733,11522,31858,74345,169748,27408,43731,251329,617,4344,10263,28507,69755,156666,24908,44231,1.04,0.39,0.91,2.34,6,47.3,47.5,-0.358974358974359,24.0,2017-08-31
2061,2017-10-31,Michigan,31.0,2017,2016,2015,9933445,48693,271501,580,4733,11522,31858,74345,169748,27408,43731,251329,617,4344,10263,28507,69755,156666,24908,44231,1.04,0.39,0.91,2.34,6,47.3,47.5,0.21875,38.0,2017-09-30
2062,2017-11-30,Michigan,38.0,2017,2016,2015,9933445,48693,271501,580,4733,11522,31858,74345,169748,27408,43731,251329,617,4344,10263,28507,69755,156666,24908,44231,1.04,0.39,0.91,2.34,6,47.3,47.5,-0.1794871794871795,31.0,2017-10-31
2063,2017-12-31,Michigan,24.0,2017,2016,2015,9933445,48693,271501,580,4733,11522,31858,74345,169748,27408,43731,251329,617,4344,10263,28507,69755,156666,24908,44231,1.04,0.39,0.91,2.34,6,47.3,47.5,0.56,38.0,2017-11-30
2064,2017-01-31,Minnesota,6.0,2017,2016,2015,5525050,12515,136431,96,1798,3388,7233,24415,103429,8587,12323,136183,75,2113,3385,6750,25681,102354,8148,51990,1.15,0.44,1.17,2.77,3,46.4,44.9,0.42857142857142855,9.0,2016-12-31
2065,2017-02-28,Minnesota,10.0,2017,2016,2015,5525050,12515,136431,96,1798,3388,7233,24415,103429,8587,12323,136183,75,2113,3385,6750,25681,102354,8148,51990,1.15,0.44,1.17,2.77,3,46.4,44.9,-0.36363636363636365,6.0,2017-01-31
2066,2017-03-31,Minnesota,6.0,2017,2016,2015,5525050,12515,136431,96,1798,3388,7233,24415,103429,8587,12323,136183,75,2113,3385,6750,25681,102354,8148,51990,1.15,0.44,1.17,2.77,3,46.4,44.9,0.5714285714285714,10.0,2017-02-28
2067,2017-04-30,Minnesota,13.0,2017,2016,2015,5525050,12515,136431,96,1798,3388,7233,24415,103429,8587,12323,136183,75,2113,3385,6750,25681,102354,8148,51990,1.15,0.44,1.17,2.77,3,46.4,44.9,-0.5,6.0,2017-03-31
2068,2017-05-31,Minnesota,12.0,2017,2016,2015,5525050,12515,136431,96,1798,3388,7233,24415,103429,8587,12323,136183,75,2113,3385,6750,25681,102354,8148,51990,1.15,0.44,1.17,2.77,3,46.4,44.9,0.07692307692307693,13.0,2017-04-30
2069,2017-06-30,Minnesota,14.0,2017,2016,2015,5525050,12515,136431,96,1798,3388,7233,24415,103429,8587,12323,136183,75,2113,3385,6750,25681,102354,8148,51990,1.15,0.44,1.17,2.77,3,46.4,44.9,-0.13333333333333333,12.0,2017-05-31
2070,2017-07-31,Minnesota,11.0,2017,2016,2015,5525050,12515,136431,96,1798,3388,7233,24415,103429,8587,12323,136183,75,2113,3385,6750,25681,102354,8148,51990,1.15,0.44,1.17,2.77,3,46.4,44.9,0.25,14.0,2017-06-30
2071,2017-08-31,Minnesota,7.0,2017,2016,2015,5525050,12515,136431,96,1798,3388,7233,24415,103429,8587,12323,136183,75,2113,3385,6750,25681,102354,8148,51990,1.15,0.44,1.17,2.77,3,46.4,44.9,0.5,11.0,2017-07-31
2072,2017-09-30,Minnesota,9.0,2017,2016,2015,5525050,12515,136431,96,1798,3388,7233,24415,103429,8587,12323,136183,75,2113,3385,6750,25681,102354,8148,51990,1.15,0.44,1.17,2.77,3,46.4,44.9,-0.2,7.0,2017-08-31
2073,2017-10-31,Minnesota,5.0,2017,2016,2015,5525050,12515,136431,96,1798,3388,7233,24415,103429,8587,12323,136183,75,2113,3385,6750,25681,102354,8148,51990,1.15,0.44,1.17,2.77,3,46.4,44.9,0.6666666666666666,9.0,2017-09-30
2074,2017-11-30,Minnesota,12.0,2017,2016,2015,5525050,12515,136431,96,1798,3388,7233,24415,103429,8587,12323,136183,75,2113,3385,6750,25681,102354,8148,51990,1.15,0.44,1.17,2.77,3,46.4,44.9,-0.5384615384615384,5.0,2017-10-31
2075,2017-12-31,Minnesota,10.0,2017,2016,2015,5525050,12515,136431,96,1798,3388,7233,24415,103429,8587,12323,136183,75,2113,3385,6750,25681,102354,8148,51990,1.15,0.44,1.17,2.77,3,46.4,44.9,0.18181818181818182,12.0,2017-11-30
2076,2017-01-31,Mississippi,22.0,2017,2016,2015,2985415,7999,88596,204,931,2777,4087,30453,52784,5360,8009,89809,232,863,2496,4418,30722,54179,4908,35524,1.28,0.17,0.77,2.23,7,40.1,57.9,0.4782608695652174,33.0,2016-12-31
2077,2017-02-28,Mississippi,36.0,2017,2016,2015,2985415,7999,88596,204,931,2777,4087,30453,52784,5360,8009,89809,232,863,2496,4418,30722,54179,4908,35524,1.28,0.17,0.77,2.23,7,40.1,57.9,-0.3783783783783784,22.0,2017-01-31
2078,2017-03-31,Mississippi,21.0,2017,2016,2015,2985415,7999,88596,204,931,2777,4087,30453,52784,5360,8009,89809,232,863,2496,4418,30722,54179,4908,35524,1.28,0.17,0.77,2.23,7,40.1,57.9,0.6818181818181818,36.0,2017-02-28
2079,2017-04-30,Mississippi,23.0,2017,2016,2015,2985415,7999,88596,204,931,2777,4087,30453,52784,5360,8009,89809,232,863,2496,4418,30722,54179,4908,35524,1.28,0.17,0.77,2.23,7,40.1,57.9,-0.08333333333333333,21.0,2017-03-31
2080,2017-05-31,Mississippi,30.0,2017,2016,2015,2985415,7999,88596,204,931,2777,4087,30453,52784,5360,8009,89809,232,863,2496,4418,30722,54179,4908,35524,1.28,0.17,0.77,2.23,7,40.1,57.9,-0.22580645161290322,23.0,2017-04-30
2081,2017-06-30,Mississippi,28.0,2017,2016,2015,2985415,7999,88596,204,931,2777,4087,30453,52784,5360,8009,89809,232,863,2496,4418,30722,54179,4908,35524,1.28,0.17,0.77,2.23,7,40.1,57.9,0.06896551724137931,30.0,2017-05-31
2082,2017-07-31,Mississippi,30.0,2017,2016,2015,2985415,7999,88596,204,931,2777,4087,30453,52784,5360,8009,89809,232,863,2496,4418,30722,54179,4908,35524,1.28,0.17,0.77,2.23,7,40.1,57.9,-0.06451612903225806,28.0,2017-06-30
2083,2017-08-31,Mississippi,25.0,2017,2016,2015,2985415,7999,88596,204,931,2777,4087,30453,52784,5360,8009,89809,232,863,2496,4418,30722,54179,4908,35524,1.28,0.17,0.77,2.23,7,40.1,57.9,0.19230769230769232,30.0,2017-07-31
2084,2017-09-30,Mississippi,25.0,2017,2016,2015,2985415,7999,88596,204,931,2777,4087,30453,52784,5360,8009,89809,232,863,2496,4418,30722,54179,4908,35524,1.28,0.17,0.77,2.23,7,40.1,57.9,0.0,25.0,2017-08-31
2085,2017-10-31,Mississippi,27.0,2017,2016,2015,2985415,7999,88596,204,931,2777,4087,30453,52784,5360,8009,89809,232,863,2496,4418,30722,54179,4908,35524,1.28,0.17,0.77,2.23,7,40.1,57.9,-0.07142857142857142,25.0,2017-09-30
2086,2017-11-30,Mississippi,27.0,2017,2016,2015,2985415,7999,88596,204,931,2777,4087,30453,52784,5360,8009,89809,232,863,2496,4418,30722,54179,4908,35524,1.28,0.17,0.77,2.23,7,40.1,57.9,0.0,27.0,2017-10-31
2087,2017-12-31,Mississippi,30.0,2017,2016,2015,2985415,7999,88596,204,931,2777,4087,30453,52784,5360,8009,89809,232,863,2496,4418,30722,54179,4908,35524,1.28,0.17,0.77,2.23,7,40.1,57.9,-0.0967741935483871,27.0,2017-11-30
2088,2017-01-31,Missouri,58.0,2017,2016,2015,6091176,27440,200858,420,1445,6185,19390,44197,140526,16135,26888,199085,366,1469,6275,18778,44875,138879,15331,42939,1.15,0.38,0.96,2.49,5,38.1,56.8,-0.288135593220339,41.0,2016-12-31
