,next_date,state,next_deaths,next_year,this_year,last_year,population,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,assault_crime,burglary_crime,larceny_theft_crime,vehicle_theft_crime,violent_crime_old,property_crime_old,murder_crime_old,rape_crime_old,robbery_crime_old,assault_crime_old,burglary_crime_old,larceny_theft_crime_old,vehicle_theft_crime_old,income,beer,wine,spirits,all,us_decile,democrat,republican,other_weapon,destructive_device,machinegun,silencer,short_barreled_rifle,short_barreled_shotgun,total_weapons,other_weapon_old,destructive_device_old,machinegun_old,silencer_old,short_barreled_rifle_old,short_barreled_shotgun_old,total_weapons_old,rate_change,this_deaths,this_date,this_mean,this_std,deviation
1712,2016-09-30,Oklahoma,10.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,2.4545454545454546,37.0,2016-08-31,17.17142857142857,6.176262501496755,-7.171428571428571
1713,2016-10-31,Oklahoma,25.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,-0.5769230769230769,10.0,2016-09-30,17.17142857142857,6.176262501496755,7.828571428571429
1714,2016-11-30,Oklahoma,23.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,0.08333333333333333,25.0,2016-10-31,17.17142857142857,6.176262501496755,5.828571428571429
1715,2016-12-31,Oklahoma,33.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,-0.29411764705882354,23.0,2016-11-30,17.17142857142857,6.176262501496755,15.82857142857143
1716,2017-01-31,Oklahoma,32.0,2017,2016,2015,3921207,18100,129464,195,1469,3345,13091,37848,81303,10313,17311,127618,212,1410,3288,12401,36462,80064,11092,42717,1.05,0.2,0.63,1.88,10,28.9,65.3,1169.0,16087.0,9136.0,32192.0,3804.0,1675.0,64063.0,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,0.030303030303030304,33.0,2016-12-31,17.17142857142857,6.176262501496755,14.82857142857143
1717,2017-02-28,Oklahoma,21.0,2017,2016,2015,3921207,18100,129464,195,1469,3345,13091,37848,81303,10313,17311,127618,212,1410,3288,12401,36462,80064,11092,42717,1.05,0.2,0.63,1.88,10,28.9,65.3,1169.0,16087.0,9136.0,32192.0,3804.0,1675.0,64063.0,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,0.5,32.0,2017-01-31,17.17142857142857,6.176262501496755,3.828571428571429
1718,2017-03-31,Oklahoma,23.0,2017,2016,2015,3921207,18100,129464,195,1469,3345,13091,37848,81303,10313,17311,127618,212,1410,3288,12401,36462,80064,11092,42717,1.05,0.2,0.63,1.88,10,28.9,65.3,1169.0,16087.0,9136.0,32192.0,3804.0,1675.0,64063.0,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,-0.08333333333333333,21.0,2017-02-28,17.17142857142857,6.176262501496755,5.828571428571429
1719,2017-04-30,Oklahoma,18.0,2017,2016,2015,3921207,18100,129464,195,1469,3345,13091,37848,81303,10313,17311,127618,212,1410,3288,12401,36462,80064,11092,42717,1.05,0.2,0.63,1.88,10,28.9,65.3,1169.0,16087.0,9136.0,32192.0,3804.0,1675.0,64063.0,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,0.2631578947368421,23.0,2017-03-31,17.17142857142857,6.176262501496755,0.8285714285714292
1720,2017-05-31,Oklahoma,21.0,2017,2016,2015,3921207,18100,129464,195,1469,3345,13091,37848,81303,10313,17311,127618,212,1410,3288,12401,36462,80064,11092,42717,1.05,0.2,0.63,1.88,10,28.9,65.3,1169.0,16087.0,9136.0,32192.0,3804.0,1675.0,64063.0,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,-0.13636363636363635,18.0,2017-04-30,17.17142857142857,6.176262501496755,3.828571428571429
1721,2017-06-30,Oklahoma,33.0,2017,2016,2015,3921207,18100,129464,195,1469,3345,13091,37848,81303,10313,17311,127618,212,1410,3288,12401,36462,80064,11092,42717,1.05,0.2,0.63,1.88,10,28.9,65.3,1169.0,16087.0,9136.0,32192.0,3804.0,1675.0,64063.0,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,-0.35294117647058826,21.0,2017-05-31,17.17142857142857,6.176262501496755,15.82857142857143
1722,2017-07-31,Oklahoma,15.0,2017,2016,2015,3921207,18100,129464,195,1469,3345,13091,37848,81303,10313,17311,127618,212,1410,3288,12401,36462,80064,11092,42717,1.05,0.2,0.63,1.88,10,28.9,65.3,1169.0,16087.0,9136.0,32192.0,3804.0,1675.0,64063.0,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,1.125,33.0,2017-06-30,17.17142857142857,6.176262501496755,-2.171428571428571
1723,2017-08-31,Oklahoma,14.0,2017,2016,2015,3921207,18100,129464,195,1469,3345,13091,37848,81303,10313,17311,127618,212,1410,3288,12401,36462,80064,11092,42717,1.05,0.2,0.63,1.88,10,28.9,65.3,1169.0,16087.0,9136.0,32192.0,3804.0,1675.0,64063.0,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,0.06666666666666667,15.0,2017-07-31,17.17142857142857,6.176262501496755,-3.171428571428571
1724,2017-09-30,Oklahoma,26.0,2017,2016,2015,3921207,18100,129464,195,1469,3345,13091,37848,81303,10313,17311,127618,212,1410,3288,12401,36462,80064,11092,42717,1.05,0.2,0.63,1.88,10,28.9,65.3,1169.0,16087.0,9136.0,32192.0,3804.0,1675.0,64063.0,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,-0.4444444444444444,14.0,2017-08-31,17.17142857142857,6.176262501496755,8.82857142857143
1725,2017-10-31,Oklahoma,18.0,2017,2016,2015,3921207,18100,129464,195,1469,3345,13091,37848,81303,10313,17311,127618,212,1410,3288,12401,36462,80064,11092,42717,1.05,0.2,0.63,1.88,10,28.9,65.3,1169.0,16087.0,9136.0,32192.0,3804.0,1675.0,64063.0,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,0.42105263157894735,26.0,2017-09-30,17.17142857142857,6.176262501496755,0.8285714285714292
1726,2017-11-30,Oklahoma,17.0,2017,2016,2015,3921207,18100,129464,195,1469,3345,13091,37848,81303,10313,17311,127618,212,1410,3288,12401,36462,80064,11092,42717,1.05,0.2,0.63,1.88,10,28.9,65.3,1169.0,16087.0,9136.0,32192.0,3804.0,1675.0,64063.0,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,0.05555555555555555,18.0,2017-10-31,17.17142857142857,6.176262501496755,-0.17142857142857082
1727,2017-12-31,Oklahoma,11.0,2017,2016,2015,3921207,18100,129464,195,1469,3345,13091,37848,81303,10313,17311,127618,212,1410,3288,12401,36462,80064,11092,42717,1.05,0.2,0.63,1.88,10,28.9,65.3,1169.0,16087.0,9136.0,32192.0,3804.0,1675.0,64063.0,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,0.5,17.0,2017-11-30,17.17142857142857,6.176262501496755,-6.171428571428571
1728,2014-01-31,Oregon,7.0,2014,2013,2012,3919664,9536,125083,82,1000,2394,5596,20808,94363,9912,10294,123142,84,1165,2270,6320,18690,94177,10275,39582,1.2,0.57,0.89,2.66,4,54.2,42.2,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,1487.0,17492.0,6442.0,9841.0,2346.0,1309.0,38917.0,,,,8.771428571428572,4.015306847008115,-1.7714285714285722
1729,2014-02-28,Oregon,9.0,2014,2013,2012,3919664,9536,125083,82,1000,2394,5596,20808,94363,9912,10294,123142,84,1165,2270,6320,18690,94177,10275,39582,1.2,0.57,0.89,2.66,4,54.2,42.2,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,1487.0,17492.0,6442.0,9841.0,2346.0,1309.0,38917.0,-0.2,7.0,2014-01-31,8.771428571428572,4.015306847008115,0.22857142857142776
1730,2014-03-31,Oregon,8.0,2014,2013,2012,3919664,9536,125083,82,1000,2394,5596,20808,94363,9912,10294,123142,84,1165,2270,6320,18690,94177,10275,39582,1.2,0.57,0.89,2.66,4,54.2,42.2,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,1487.0,17492.0,6442.0,9841.0,2346.0,1309.0,38917.0,0.1111111111111111,9.0,2014-02-28,8.771428571428572,4.015306847008115,-0.7714285714285722
1731,2014-04-30,Oregon,6.0,2014,2013,2012,3919664,9536,125083,82,1000,2394,5596,20808,94363,9912,10294,123142,84,1165,2270,6320,18690,94177,10275,39582,1.2,0.57,0.89,2.66,4,54.2,42.2,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,1487.0,17492.0,6442.0,9841.0,2346.0,1309.0,38917.0,0.2857142857142857,8.0,2014-03-31,8.771428571428572,4.015306847008115,-2.7714285714285722
1732,2014-05-31,Oregon,8.0,2014,2013,2012,3919664,9536,125083,82,1000,2394,5596,20808,94363,9912,10294,123142,84,1165,2270,6320,18690,94177,10275,39582,1.2,0.57,0.89,2.66,4,54.2,42.2,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,1487.0,17492.0,6442.0,9841.0,2346.0,1309.0,38917.0,-0.2222222222222222,6.0,2014-04-30,8.771428571428572,4.015306847008115,-0.7714285714285722
1733,2014-06-30,Oregon,9.0,2014,2013,2012,3919664,9536,125083,82,1000,2394,5596,20808,94363,9912,10294,123142,84,1165,2270,6320,18690,94177,10275,39582,1.2,0.57,0.89,2.66,4,54.2,42.2,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,1487.0,17492.0,6442.0,9841.0,2346.0,1309.0,38917.0,-0.1,8.0,2014-05-31,8.771428571428572,4.015306847008115,0.22857142857142776
1734,2014-07-31,Oregon,8.0,2014,2013,2012,3919664,9536,125083,82,1000,2394,5596,20808,94363,9912,10294,123142,84,1165,2270,6320,18690,94177,10275,39582,1.2,0.57,0.89,2.66,4,54.2,42.2,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,1487.0,17492.0,6442.0,9841.0,2346.0,1309.0,38917.0,0.1111111111111111,9.0,2014-06-30,8.771428571428572,4.015306847008115,-0.7714285714285722
1735,2014-08-31,Oregon,14.0,2014,2013,2012,3919664,9536,125083,82,1000,2394,5596,20808,94363,9912,10294,123142,84,1165,2270,6320,18690,94177,10275,39582,1.2,0.57,0.89,2.66,4,54.2,42.2,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,1487.0,17492.0,6442.0,9841.0,2346.0,1309.0,38917.0,-0.4,8.0,2014-07-31,8.771428571428572,4.015306847008115,5.228571428571428
1736,2014-09-30,Oregon,7.0,2014,2013,2012,3919664,9536,125083,82,1000,2394,5596,20808,94363,9912,10294,123142,84,1165,2270,6320,18690,94177,10275,39582,1.2,0.57,0.89,2.66,4,54.2,42.2,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,1487.0,17492.0,6442.0,9841.0,2346.0,1309.0,38917.0,0.875,14.0,2014-08-31,8.771428571428572,4.015306847008115,-1.7714285714285722
1737,2014-10-31,Oregon,7.0,2014,2013,2012,3919664,9536,125083,82,1000,2394,5596,20808,94363,9912,10294,123142,84,1165,2270,6320,18690,94177,10275,39582,1.2,0.57,0.89,2.66,4,54.2,42.2,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,1487.0,17492.0,6442.0,9841.0,2346.0,1309.0,38917.0,0.0,7.0,2014-09-30,8.771428571428572,4.015306847008115,-1.7714285714285722
1738,2014-11-30,Oregon,9.0,2014,2013,2012,3919664,9536,125083,82,1000,2394,5596,20808,94363,9912,10294,123142,84,1165,2270,6320,18690,94177,10275,39582,1.2,0.57,0.89,2.66,4,54.2,42.2,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,1487.0,17492.0,6442.0,9841.0,2346.0,1309.0,38917.0,-0.2,7.0,2014-10-31,8.771428571428572,4.015306847008115,0.22857142857142776
1739,2014-12-31,Oregon,4.0,2014,2013,2012,3919664,9536,125083,82,1000,2394,5596,20808,94363,9912,10294,123142,84,1165,2270,6320,18690,94177,10275,39582,1.2,0.57,0.89,2.66,4,54.2,42.2,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,1487.0,17492.0,6442.0,9841.0,2346.0,1309.0,38917.0,1.0,9.0,2014-11-30,8.771428571428572,4.015306847008115,-4.771428571428572
1740,2015-01-31,Oregon,6.0,2015,2014,2013,3960673,9638,126417,91,1159,2419,5969,22051,94114,10252,9536,125083,82,1000,2394,5596,20808,94363,9912,41866,1.23,0.57,0.9,2.7,4,54.2,42.2,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,-0.2857142857142857,4.0,2014-12-31,8.771428571428572,4.015306847008115,-2.7714285714285722
1741,2015-02-28,Oregon,6.0,2015,2014,2013,3960673,9638,126417,91,1159,2419,5969,22051,94114,10252,9536,125083,82,1000,2394,5596,20808,94363,9912,41866,1.23,0.57,0.9,2.7,4,54.2,42.2,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,0.0,6.0,2015-01-31,8.771428571428572,4.015306847008115,-2.7714285714285722
1742,2015-03-31,Oregon,12.0,2015,2014,2013,3960673,9638,126417,91,1159,2419,5969,22051,94114,10252,9536,125083,82,1000,2394,5596,20808,94363,9912,41866,1.23,0.57,0.9,2.7,4,54.2,42.2,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,-0.46153846153846156,6.0,2015-02-28,8.771428571428572,4.015306847008115,3.2285714285714278
1743,2015-04-30,Oregon,7.0,2015,2014,2013,3960673,9638,126417,91,1159,2419,5969,22051,94114,10252,9536,125083,82,1000,2394,5596,20808,94363,9912,41866,1.23,0.57,0.9,2.7,4,54.2,42.2,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,0.625,12.0,2015-03-31,8.771428571428572,4.015306847008115,-1.7714285714285722
1744,2015-05-31,Oregon,10.0,2015,2014,2013,3960673,9638,126417,91,1159,2419,5969,22051,94114,10252,9536,125083,82,1000,2394,5596,20808,94363,9912,41866,1.23,0.57,0.9,2.7,4,54.2,42.2,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,-0.2727272727272727,7.0,2015-04-30,8.771428571428572,4.015306847008115,1.2285714285714278
1745,2015-06-30,Oregon,7.0,2015,2014,2013,3960673,9638,126417,91,1159,2419,5969,22051,94114,10252,9536,125083,82,1000,2394,5596,20808,94363,9912,41866,1.23,0.57,0.9,2.7,4,54.2,42.2,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,0.375,10.0,2015-05-31,8.771428571428572,4.015306847008115,-1.7714285714285722
1746,2015-07-31,Oregon,16.0,2015,2014,2013,3960673,9638,126417,91,1159,2419,5969,22051,94114,10252,9536,125083,82,1000,2394,5596,20808,94363,9912,41866,1.23,0.57,0.9,2.7,4,54.2,42.2,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,-0.5294117647058824,7.0,2015-06-30,8.771428571428572,4.015306847008115,7.228571428571428
1747,2015-08-31,Oregon,4.0,2015,2014,2013,3960673,9638,126417,91,1159,2419,5969,22051,94114,10252,9536,125083,82,1000,2394,5596,20808,94363,9912,41866,1.23,0.57,0.9,2.7,4,54.2,42.2,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,2.4,16.0,2015-07-31,8.771428571428572,4.015306847008115,-4.771428571428572
1748,2015-09-30,Oregon,14.0,2015,2014,2013,3960673,9638,126417,91,1159,2419,5969,22051,94114,10252,9536,125083,82,1000,2394,5596,20808,94363,9912,41866,1.23,0.57,0.9,2.7,4,54.2,42.2,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,-0.6666666666666666,4.0,2015-08-31,8.771428571428572,4.015306847008115,5.228571428571428
1749,2015-10-31,Oregon,23.0,2015,2014,2013,3960673,9638,126417,91,1159,2419,5969,22051,94114,10252,9536,125083,82,1000,2394,5596,20808,94363,9912,41866,1.23,0.57,0.9,2.7,4,54.2,42.2,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,-0.375,14.0,2015-09-30,8.771428571428572,4.015306847008115,14.228571428571428
1750,2015-11-30,Oregon,9.0,2015,2014,2013,3960673,9638,126417,91,1159,2419,5969,22051,94114,10252,9536,125083,82,1000,2394,5596,20808,94363,9912,41866,1.23,0.57,0.9,2.7,4,54.2,42.2,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,1.4,23.0,2015-10-31,8.771428571428572,4.015306847008115,0.22857142857142776
1751,2015-12-31,Oregon,11.0,2015,2014,2013,3960673,9638,126417,91,1159,2419,5969,22051,94114,10252,9536,125083,82,1000,2394,5596,20808,94363,9912,41866,1.23,0.57,0.9,2.7,4,54.2,42.2,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,1518.0,18542.0,6448.0,12239.0,2757.0,1353.0,42857.0,-0.16666666666666666,9.0,2015-11-30,8.771428571428572,4.015306847008115,2.2285714285714278
1752,2016-01-31,Oregon,9.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,0.2,11.0,2015-12-31,8.771428571428572,4.015306847008115,0.22857142857142776
1753,2016-02-29,Oregon,12.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,-0.23076923076923078,9.0,2016-01-31,8.771428571428572,4.015306847008115,3.2285714285714278
1754,2016-03-31,Oregon,2.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,3.3333333333333335,12.0,2016-02-29,8.771428571428572,4.015306847008115,-6.771428571428572
1755,2016-04-30,Oregon,5.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,-0.5,2.0,2016-03-31,8.771428571428572,4.015306847008115,-3.7714285714285722
1756,2016-05-31,Oregon,4.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,0.2,5.0,2016-04-30,8.771428571428572,4.015306847008115,-4.771428571428572
1757,2016-06-30,Oregon,12.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,-0.6153846153846154,4.0,2016-05-31,8.771428571428572,4.015306847008115,3.2285714285714278
1758,2016-07-31,Oregon,6.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,0.8571428571428571,12.0,2016-06-30,8.771428571428572,4.015306847008115,-2.7714285714285722
1759,2016-08-31,Oregon,11.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,-0.4166666666666667,6.0,2016-07-31,8.771428571428572,4.015306847008115,2.2285714285714278
1760,2016-09-30,Oregon,11.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,0.0,11.0,2016-08-31,8.771428571428572,4.015306847008115,2.2285714285714278
1761,2016-10-31,Oregon,9.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,0.2,11.0,2016-09-30,8.771428571428572,4.015306847008115,0.22857142857142776
1762,2016-11-30,Oregon,5.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,0.6666666666666666,9.0,2016-10-31,8.771428571428572,4.015306847008115,-3.7714285714285722
1763,2016-12-31,Oregon,9.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,1515.0,19144.0,6499.0,13304.0,2984.0,1365.0,44811.0,-0.4,5.0,2016-11-30,8.771428571428572,4.015306847008115,0.22857142857142776
1764,2017-01-31,Oregon,13.0,2017,2016,2015,4085989,9648,116657,96,1239,2421,5892,20035,87494,9128,9643,121869,84,1239,2237,6083,20704,92059,9106,45482,1.24,0.6,0.91,2.75,3,50.1,39.1,1549.0,20825.0,6415.0,17537.0,4158.0,1439.0,51923.0,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,-0.2857142857142857,9.0,2016-12-31,8.771428571428572,4.015306847008115,4.228571428571428
1765,2017-02-28,Oregon,10.0,2017,2016,2015,4085989,9648,116657,96,1239,2421,5892,20035,87494,9128,9643,121869,84,1239,2237,6083,20704,92059,9106,45482,1.24,0.6,0.91,2.75,3,50.1,39.1,1549.0,20825.0,6415.0,17537.0,4158.0,1439.0,51923.0,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,0.2727272727272727,13.0,2017-01-31,8.771428571428572,4.015306847008115,1.2285714285714278
1766,2017-03-31,Oregon,8.0,2017,2016,2015,4085989,9648,116657,96,1239,2421,5892,20035,87494,9128,9643,121869,84,1239,2237,6083,20704,92059,9106,45482,1.24,0.6,0.91,2.75,3,50.1,39.1,1549.0,20825.0,6415.0,17537.0,4158.0,1439.0,51923.0,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,0.2222222222222222,10.0,2017-02-28,8.771428571428572,4.015306847008115,-0.7714285714285722
1767,2017-04-30,Oregon,12.0,2017,2016,2015,4085989,9648,116657,96,1239,2421,5892,20035,87494,9128,9643,121869,84,1239,2237,6083,20704,92059,9106,45482,1.24,0.6,0.91,2.75,3,50.1,39.1,1549.0,20825.0,6415.0,17537.0,4158.0,1439.0,51923.0,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,-0.3076923076923077,8.0,2017-03-31,8.771428571428572,4.015306847008115,3.2285714285714278
1768,2017-05-31,Oregon,5.0,2017,2016,2015,4085989,9648,116657,96,1239,2421,5892,20035,87494,9128,9643,121869,84,1239,2237,6083,20704,92059,9106,45482,1.24,0.6,0.91,2.75,3,50.1,39.1,1549.0,20825.0,6415.0,17537.0,4158.0,1439.0,51923.0,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,1.1666666666666667,12.0,2017-04-30,8.771428571428572,4.015306847008115,-3.7714285714285722
1769,2017-06-30,Oregon,8.0,2017,2016,2015,4085989,9648,116657,96,1239,2421,5892,20035,87494,9128,9643,121869,84,1239,2237,6083,20704,92059,9106,45482,1.24,0.6,0.91,2.75,3,50.1,39.1,1549.0,20825.0,6415.0,17537.0,4158.0,1439.0,51923.0,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,-0.3333333333333333,5.0,2017-05-31,8.771428571428572,4.015306847008115,-0.7714285714285722
1770,2017-07-31,Oregon,7.0,2017,2016,2015,4085989,9648,116657,96,1239,2421,5892,20035,87494,9128,9643,121869,84,1239,2237,6083,20704,92059,9106,45482,1.24,0.6,0.91,2.75,3,50.1,39.1,1549.0,20825.0,6415.0,17537.0,4158.0,1439.0,51923.0,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,0.125,8.0,2017-06-30,8.771428571428572,4.015306847008115,-1.7714285714285722
1771,2017-08-31,Oregon,3.0,2017,2016,2015,4085989,9648,116657,96,1239,2421,5892,20035,87494,9128,9643,121869,84,1239,2237,6083,20704,92059,9106,45482,1.24,0.6,0.91,2.75,3,50.1,39.1,1549.0,20825.0,6415.0,17537.0,4158.0,1439.0,51923.0,1540.0,20088.0,6436.0,15589.0,3698.0,1400.0,48751.0,1.0,7.0,2017-07-31,8.771428571428572,4.015306847008115,-5.771428571428572
